carat,price,x,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_E,color_F,color_G,color_H,color_I,color_J,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
1.23,8405,6.77,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.51,1052,5.2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.39,919,4.69,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.2,4890,6.95,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.91,4298,6.12,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.22,6237,6.81,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.27,470,4.13,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.52,1625,5.19,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.01,7982,6.48,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.3,491,4.28,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1.51,10000,7.25,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.33,743,4.45,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1.07,8393,6.51,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.61,1614,5.37,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.83,4024,6.05,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.12,4139,6.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.78,2379,5.84,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.61,7695,7.45,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
0.27,439,4.19,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.55,1580,5.28,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.31,698,4.31,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.4,1106,4.71,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.9,4531,6.22,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.81,3544,5.99,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.32,990,4.35,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.39,1212,4.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.34,526,4.54,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.02,5581,6.48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.23,6817,6.81,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.62,2041,5.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1.51,11957,7.32,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.46,1018,4.97,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.9,3484,6.09,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.41,811,4.77,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.01,5051,6.29,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1.01,4836,6.34,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.51,1191,5.19,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.41,830,4.83,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.3,552,4.3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.0,5920,6.28,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.01,3280,6.28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.31,625,4.33,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.31,625,4.32,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9,4260,6.17,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.46,1049,4.92,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.51,7847,7.44,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.14,5003,6.76,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.52,16104,7.48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.89,3190,6.24,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.42,847,4.82,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.41,689,4.72,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9,4681,6.08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0.3,862,4.37,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3,709,4.36,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.4,786,4.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.51,8758,7.26,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.5,1098,5.24,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.32,900,4.42,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.32,886,4.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
0.43,1129,4.84,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3,878,4.27,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
2.01,13387,8.32,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.12,4840,6.65,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.32,561,4.42,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.7,2100,5.8,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1.03,8469,6.43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7,2401,5.84,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.35,5610,7.18,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.38,1267,4.64,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3,710,4.23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.87,4108,6.17,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.2,6956,6.76,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1.73,13250,7.75,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.31,4548,7.03,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.44,1090,4.94,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.52,1389,5.1,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.35,906,4.6,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.34,637,4.48,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.31,408,4.32,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1.51,7509,7.72,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.0,5410,6.43,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.9,3567,6.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.33,631,4.43,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.27,470,4.16,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.71,2317,5.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.9,3931,6.09,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2.0,15851,8.1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.51,1125,5.08,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.6,1250,5.58,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.23,5665,6.72,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.71,2122,5.68,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.03,5366,6.42,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.01,5147,6.66,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.52,1858,5.22,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.9,4846,6.21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1.21,5091,6.92,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1.08,5049,6.51,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.01,5787,6.45,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.72,2206,5.72,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.3,911,4.34,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.07,4973,6.62,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.31,558,4.4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.14,12647,6.63,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
1.2,6518,6.83,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2.28,13919,8.6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.43,968,4.83,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.0,4234,6.34,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.7,2061,5.71,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.4,945,4.88,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
0.42,1216,4.81,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.32,972,4.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.55,1367,5.29,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.31,544,4.35,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.32,628,4.42,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.18,5477,6.73,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.3,911,4.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.54,1260,5.2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.17,7666,6.81,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.57,1949,5.33,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3,1013,4.29,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.18,11104,6.77,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.51,2041,5.11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2.22,16689,8.34,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.41,961,4.8,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.32,645,4.42,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2.08,12883,8.16,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.43,1107,4.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.53,1830,5.22,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.2,9169,6.8,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
0.8,2484,6.02,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.56,1622,5.33,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.34,596,4.45,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.4,855,4.73,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.2,7367,6.79,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1.51,14482,7.38,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.01,7785,6.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.06,7790,6.56,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.51,10553,7.33,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.74,1982,5.91,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.07,4597,6.58,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.71,3073,5.69,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.77,2896,6.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.79,2871,5.91,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.31,698,4.34,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.31,1034,4.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7,2010,5.9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.9,4580,6.06,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.7,8505,7.74,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.5,1368,5.15,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.01,7430,6.34,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.7,4362,5.63,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.44,891,4.9,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.58,10428,7.44,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.0,4956,6.41,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.32,825,4.4,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.41,1143,4.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
1.0,6296,6.36,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.32,561,4.36,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.57,1608,5.26,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.52,2012,5.16,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.71,2206,5.66,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0.31,707,4.31,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3,554,4.28,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.52,1292,5.16,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.55,1273,5.26,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.12,9820,6.7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.84,3596,6.04,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.5,997,5.06,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.0,6272,6.42,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.18,5182,6.79,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.24,485,3.95,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1.02,6785,6.45,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.32,756,4.38,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.7,3063,5.79,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.52,14412,7.29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0.32,491,4.38,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.32,648,4.38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.4,882,4.67,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.41,827,4.74,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1.04,5070,6.49,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1.17,5412,6.77,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.36,587,4.58,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2.06,9789,8.31,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1.0,6600,6.38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,709,4.29,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.01,6271,6.49,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.26,618,4.11,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.52,1673,5.26,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.7,2591,5.56,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.03,6751,6.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.31,680,4.32,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.33,868,4.47,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.5,7459,7.23,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.42,728,4.83,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
1.01,5206,6.39,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.37,791,4.62,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.65,12686,7.55,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.31,537,4.49,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.08,5756,6.61,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.15,5935,6.66,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.34,626,4.4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.3,5269,6.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.76,2873,5.8,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1.01,7198,6.43,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.05,5951,6.5,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.76,2326,5.69,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.7,2362,5.66,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0.4,1038,4.73,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.55,1639,5.26,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.03,3749,6.47,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.29,6097,6.99,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.31,583,4.31,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.4,882,4.69,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.41,775,4.79,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0.33,579,4.42,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2.51,16278,8.83,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.3,636,4.31,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.71,2858,5.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.22,6062,6.84,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.9,4191,6.19,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1.21,9779,6.88,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.5,1565,5.03,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.64,1292,5.43,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0.5,1654,5.21,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,605,4.28,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.43,11498,7.21,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.36,789,4.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.6,1390,5.39,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.31,418,4.34,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.04,4980,6.62,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.5,14352,7.37,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.51,11161,7.29,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.2,4831,6.79,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.41,969,4.81,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.11,4202,6.63,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
0.9,3102,6.11,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
0.7,2591,5.69,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.75,3462,5.83,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.0,3920,6.41,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.34,730,4.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.51,1195,5.14,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.3,605,4.26,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.28,487,4.19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.78,2265,5.82,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1.51,8770,7.21,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.55,1786,5.25,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
1.3,5387,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1.2,4548,6.68,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.9,3387,6.13,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
2.01,18027,8.32,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.11,4699,6.68,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.52,11405,7.37,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.71,2598,5.69,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
1.27,6858,7.02,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.2,10367,6.78,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.32,602,4.34,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.42,1179,4.9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.76,2517,5.78,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1.08,4742,6.54,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.43,716,4.85,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.26,456,4.12,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.31,435,4.31,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.38,740,4.67,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.91,4284,6.07,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.54,1381,5.22,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.06,4372,6.49,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0.38,1069,4.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.55,1894,5.27,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.31,663,4.33,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.21,7359,6.95,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.55,15991,7.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.32,449,4.37,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.41,1007,4.83,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.7,1947,5.6,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.91,5167,6.24,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.32,918,4.44,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.91,4332,6.15,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.41,1007,4.8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.31,363,4.3,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.7,2565,5.62,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0.3,473,4.32,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2.14,12720,8.25,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.33,868,4.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.32,828,4.44,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.34,765,4.51,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.3,351,4.23,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.03,3378,6.47,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.46,1116,5.02,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.14,5424,6.68,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.0,5026,6.31,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.57,1077,5.31,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.61,10350,7.53,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
0.51,1687,5.22,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.01,15707,8.01,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.34,454,4.49,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.06,7706,6.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1.16,4028,6.83,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.01,4260,6.36,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.3,878,4.27,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
0.62,1410,5.39,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.26,599,4.04,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.05,6586,6.53,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.5,958,5.14,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.32,672,4.38,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.52,1668,5.11,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.72,17605,7.82,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.52,1726,5.18,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.32,716,4.42,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.55,2079,5.26,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.75,3086,5.85,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
